gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000162496.10,acceptor,0,0,,6,0,959,chr,0.6548488008342020,0.0291970802919708,protein_coding,
ENSG00000162591.17,acceptor,5,0,0.0,37,0,4235,gene,0.6521975286714450,0.0153005374968022,protein_coding,0.0
ENSG00000162706.13,acceptor,2,0,0.0,9,0,870,gene,0.5919540229885060,0.0264367816091953,protein_coding,0.0
ENSG00000162761.14,acceptor,10,2,0.2,8,0,2531,chr,0.5306300696711660,0.0151523004947662,protein_coding,0.0
ENSG00000162849.16,acceptor,19,0,0.0,14,0,2583,gene,0.5350240840248180,0.0216462657576345,protein_coding,0.0
ENSG00000162852.14,acceptor,7,0,0.0,10,0,1320,gene,0.5446969696969700,0.0060606060606061,protein_coding,0.0
ENSG00000162994.16,acceptor,5,0,0.0,12,0,1012,gene,0.5879446640316210,0.0207509881422925,protein_coding,0.0
ENSG00000163050.18,acceptor,7,0,0.0,15,0,1098,gene,0.581056466302368,0.0191256830601093,protein_coding,0.0
ENSG00000163083.6,acceptor,2,1,0.5,1,0,823,chr,0.56865127582017,0.0291616038882138,protein_coding,0.0
ENSG00000163297.18,acceptor,4,1,0.25,18,0,904,gene,0.5630530973451330,0.0176991150442478,protein_coding,0.0
ENSG00000163697.18,acceptor,12,0,0.0,20,0,1023,gene,0.6021505376344090,0.021505376344086,protein_coding,0.0
ENSG00000163848.21,acceptor,0,0,,11,0,849,chr,0.5630153121319200,0.0188457008244994,protein_coding,
ENSG00000163945.19,acceptor,8,0,0.0,13,1,1629,gene,0.5322737977137790,0.0221211920190327,protein_coding,0.125
ENSG00000163956.13,acceptor,2,0,0.0,7,0,813,gene,0.6396063960639610,0.0282902829028289,protein_coding,0.0
ENSG00000163995.22,acceptor,9,0,0.0,23,0,929,gene,0.573735199138859,0.0118406889128095,protein_coding,0.0
ENSG00000164176.13,acceptor,7,0,0.0,10,0,857,gene,0.5192532088681450,0.0198366394399065,protein_coding,0.0
ENSG00000164236.12,acceptor,4,0,0.0,3,0,1849,chr,0.5732828555976200,0.0254191454840453,protein_coding,0.0
ENSG00000164303.11,acceptor,5,0,0.0,7,0,902,gene,0.5764966740576500,0.024390243902439,protein_coding,0.0
ENSG00000164330.18,acceptor,14,0,0.0,15,0,852,gene,0.5481220657277000,0.0011737089201877,protein_coding,0.0
ENSG00000164362.21,acceptor,3,0,0.0,15,0,3409,gene,0.6034272912289270,0.0158313628869915,protein_coding,0.0
ENSG00000164363.10,acceptor,2,0,0.0,11,0,929,gene,0.5984930032292790,0.0118406889128094,protein_coding,0.0
ENSG00000164366.4,acceptor,0,0,,2,0,3010,chr,0.5909670987038880,0.0188740445330675,protein_coding,
ENSG00000164418.22,acceptor,24,1,0.0416666666666666,22,0,1768,chr,0.5531674208144800,0.0231900452488686,protein_coding,0.0
ENSG00000164675.11,acceptor,1,0,0.0,12,0,1099,gene,0.5131938125568700,0.0036396724294812,protein_coding,0.0
ENSG00000164741.15,acceptor,10,0,0.0,18,0,3192,chr,0.5869866399264410,0.0115206495607174,protein_coding,0.0
ENSG00000164796.18,acceptor,20,1,0.05,71,1,859,gene,0.529685681024447,0.0116414435389988,protein_coding,0.05
ENSG00000164818.16,acceptor,7,1,0.1428571428571430,12,1,5747,gene,0.581931836256569,0.0151331024238648,protein_coding,0.14285714285714300
ENSG00000164828.18,acceptor,4,0,0.0,22,0,1332,chr,0.6283783783783780,0.0270270270270269,protein_coding,0.0
ENSG00000164830.19,acceptor,14,0,0.0,16,0,1003,gene,0.5563310069790630,0.0279162512462611,protein_coding,0.0
ENSG00000164849.10,acceptor,2,0,0.0,1,0,940,gene,0.6595744680851060,0.0297872340425531,protein_coding,0.0
ENSG00000164877.19,acceptor,1,0,0.0,16,0,802,gene,0.6221945137157110,0.0274314214463839,protein_coding,0.0
ENSG00000164916.11,acceptor,5,0,0.0,8,0,2499,gene,0.5321580996761040,0.018797708287044,protein_coding,0.0
ENSG00000164972.14,acceptor,2,1,0.5,6,0,836,chr,0.5885167464114830,0.0155502392344497,protein_coding,0.0
ENSG00000165030.5,acceptor,0,0,,1,0,1187,chr,0.5543386689132270,0.0219039595619208,protein_coding,
ENSG00000165060.15,acceptor,0,0,,5,0,998,gene,0.5320641282565130,0.0250501002004007,protein_coding,
ENSG00000165185.15,acceptor,6,0,0.0,4,0,886,gene,0.6941309255079010,0.0248306997742663,protein_coding,0.0
ENSG00000165322.18,acceptor,3,0,0.0,19,0,801,chr,0.6067415730337080,0.0062421972534332,protein_coding,0.0
ENSG00000165475.15,acceptor,6,0,0.0,9,0,2371,chr,0.6225290900446140,0.01663015285975,protein_coding,0.0
ENSG00000165556.10,acceptor,0,0,,2,0,1523,chr,0.5830597504924490,0.0269205515430073,protein_coding,
ENSG00000165626.19,acceptor,5,1,0.2,11,0,2886,gene,0.4880747902764140,0.0111511353410587,protein_coding,0.0
ENSG00000165661.18,acceptor,2,0,0.0,11,0,836,gene,0.631578947368421,0.0023923444976076,protein_coding,0.0
ENSG00000165752.17,acceptor,6,1,0.1666666666666670,12,0,1755,gene,0.6196399652639240,0.0078645136558155,protein_coding,0.0
ENSG00000165801.10,acceptor,0,0,,23,0,934,chr,0.5749464668094220,0.0289079229122055,protein_coding,
ENSG00000165914.15,acceptor,9,0,0.0,19,0,1777,gene,0.5688465909667470,0.0235433346525008,protein_coding,0.0
ENSG00000165929.13,acceptor,6,0,0.0,11,0,1191,chr,0.6876574307304790,0.0193115029387069,protein_coding,0.0
ENSG00000166016.6,acceptor,2,0,0.0,16,0,867,gene,0.5893886966551330,0.0288350634371395,protein_coding,0.0
ENSG00000166086.13,acceptor,2,0,0.0,8,0,981,gene,0.5045871559633030,0.018348623853211,protein_coding,0.0
ENSG00000166206.16,acceptor,8,0,0.0,9,0,2195,gene,0.5520788544801870,0.0291537925678535,protein_coding,0.0
ENSG00000166359.11,acceptor,3,0,0.0,13,1,938,gene,0.5554371002132200,0.0127931769722815,protein_coding,0.3333333333333330
ENSG00000166377.21,acceptor,13,0,0.0,30,0,3123,gene,0.5118059091240860,0.0150405231470333,protein_coding,0.0
ENSG00000166569.8,acceptor,0,0,,3,0,918,gene,0.5065359477124180,0.0185185185185184,protein_coding,
ENSG00000166689.18,acceptor,7,0,0.0,28,0,1606,gene,0.6282689912826900,0.0006226650062266,protein_coding,0.0
ENSG00000166833.23,acceptor,4,0,0.0,41,0,1012,gene,0.6294466403162060,0.0286561264822133,protein_coding,0.0
ENSG00000166897.16,acceptor,1,0,0.0,2,0,1274,chr,0.6585557299843020,0.0259026687598116,protein_coding,0.0
ENSG00000166979.13,acceptor,2,0,0.0,7,0,826,gene,0.5520581113801450,0.026634382566586,protein_coding,0.0
ENSG00000167081.18,acceptor,12,0,0.0,9,0,906,gene,0.6004415011037530,0.0298013245033111,protein_coding,0.0
ENSG00000167157.11,acceptor,1,0,0.0,3,0,832,gene,0.6009615384615380,0.0216346153846154,protein_coding,0.0
ENSG00000167281.20,acceptor,22,0,0.0,16,0,4335,gene,0.5711440902884330,0.0175787090141165,protein_coding,0.0
ENSG00000167291.16,acceptor,8,1,0.125,14,0,3578,gene,0.5745031253146540,0.010650445681551,protein_coding,0.0
ENSG00000167393.18,acceptor,9,3,0.3333333333333330,12,1,12278,gene,0.5903957497397280,0.0164980387830868,protein_coding,0.1111111111111110
ENSG00000167434.10,acceptor,1,0,0.0,7,0,900,gene,0.5644444444444440,0.02,protein_coding,0.0
ENSG00000167487.12,acceptor,2,0,0.0,4,0,1859,gene,0.6179402476571250,0.0106281722196752,protein_coding,0.0
ENSG00000167508.12,acceptor,3,0,0.0,9,0,853,chr,0.6143024618991790,0.003516998827667,protein_coding,0.0
ENSG00000167522.18,acceptor,13,0,0.0,19,0,3850,gene,0.5561394239399430,0.012140536582327,protein_coding,0.0
ENSG00000167523.15,acceptor,1,0,0.0,3,0,804,gene,0.5360696517412940,0.0074626865671642,protein_coding,0.0
ENSG00000167601.12,acceptor,1,0,0.0,19,0,1159,chr,0.6462467644521140,0.0181190681622088,protein_coding,0.0
ENSG00000167632.18,acceptor,23,0,0.0,22,0,955,gene,0.5382198952879580,0.0031413612565445,protein_coding,0.0
ENSG00000167674.15,acceptor,0,0,,16,0,1215,gene,0.5802469135802470,0.0106995884773661,protein_coding,
ENSG00000167693.17,acceptor,7,0,0.0,7,1,3823,gene,0.5868407423976180,0.0158561073960825,protein_coding,0.14285714285714300
ENSG00000167703.15,acceptor,3,0,0.0,14,0,1655,gene,0.5783770323244010,0.0030152595942069,protein_coding,0.0
ENSG00000167977.9,acceptor,4,0,0.0,5,0,1184,gene,0.6165540540540540,0.018581081081081,protein_coding,0.0
ENSG00000168000.16,acceptor,1,0,0.0,13,0,1303,chr,0.5617805065234080,0.0291634689178817,protein_coding,0.0
ENSG00000168038.11,acceptor,12,0,0.0,38,0,819,gene,0.557997557997558,0.0293040293040293,protein_coding,0.0
ENSG00000168124.3,acceptor,2,0,0.0,3,0,1561,gene,0.5477258167841130,0.0166559897501602,protein_coding,0.0
ENSG00000168214.22,acceptor,6,0,0.0,13,0,839,gene,0.4576877234803340,0.0107270560190703,protein_coding,0.0
ENSG00000168243.11,acceptor,3,0,0.0,3,0,1053,gene,0.5137701804368470,0.0256410256410256,protein_coding,0.0
ENSG00000168310.12,acceptor,4,0,0.0,14,1,814,gene,0.5196560196560200,0.0171990171990171,protein_coding,0.25
ENSG00000168393.13,acceptor,2,1,0.5,4,0,874,chr,0.597254004576659,0.022883295194508,protein_coding,0.0
ENSG00000168427.9,acceptor,5,0,0.0,7,1,983,gene,0.6490335707019330,0.0030518819938961,protein_coding,0.2
ENSG00000168434.13,acceptor,4,0,0.0,16,0,876,chr,0.5970319634703200,0.002283105022831,protein_coding,0.0
ENSG00000168477.21,acceptor,5,1,0.2,45,0,1134,chr,0.673721340388007,0.0282186948853615,protein_coding,0.0
ENSG00000168675.19,acceptor,15,0,0.0,8,0,4532,gene,0.5955235329516800,0.0238988903844358,protein_coding,0.0
ENSG00000168779.21,acceptor,0,0,,6,0,972,chr,0.5432098765432100,0.0246913580246913,protein_coding,
ENSG00000168874.14,acceptor,1,0,0.0,2,0,872,gene,0.5951834862385320,0.0240825688073393,protein_coding,0.0
ENSG00000168916.16,acceptor,4,0,0.0,9,0,950,gene,0.5273684210526320,0.0136842105263158,protein_coding,0.0
ENSG00000168924.15,acceptor,3,0,0.0,13,0,814,gene,0.5749385749385750,0.0257985257985258,protein_coding,0.0
ENSG00000168993.15,acceptor,4,1,0.25,4,0,3419,gene,0.5991518660842740,0.0099975488249029,protein_coding,0.0
ENSG00000169071.15,acceptor,9,0,0.0,12,0,853,gene,0.5662368112543960,0.0175849941383352,protein_coding,0.0
ENSG00000169093.16,acceptor,3,0,0.0,12,0,1441,gene,0.5669673837612770,0.0138792505204718,protein_coding,0.0
ENSG00000169220.18,acceptor,2,0,0.0,14,0,875,chr,0.624,0.0297142857142856,protein_coding,0.0
ENSG00000169598.17,acceptor,3,0,0.0,8,0,1347,gene,0.4966592427616930,0.028210838901262,protein_coding,0.0
ENSG00000169696.16,acceptor,2,0,0.0,17,0,2205,gene,0.6144478431883570,0.0117283813024886,protein_coding,0.0
ENSG00000169855.21,acceptor,21,0,0.0,34,0,1965,gene,0.5830654847673400,0.0271938164844665,protein_coding,0.0
ENSG00000169856.9,acceptor,1,0,0.0,1,0,3298,chr,0.5865567355192660,0.0220386866217793,protein_coding,0.0
ENSG00000169925.17,acceptor,6,2,0.3333333333333330,12,0,814,gene,0.6031941031941030,0.0257985257985258,protein_coding,0.0
ENSG00000169926.11,acceptor,1,0,0.0,1,0,838,gene,0.630071599045346,0.0071599045346061,protein_coding,0.0
ENSG00000170017.12,acceptor,5,1,0.2,15,0,867,gene,0.5536332179930800,0.0080738177623991,protein_coding,0.0
ENSG00000170142.12,acceptor,1,0,0.0,5,0,1121,gene,0.6663693131132920,0.0214094558429973,protein_coding,0.0
ENSG00000170421.13,acceptor,0,0,,11,0,1075,chr,0.6251162790697670,0.0176744186046511,protein_coding,
ENSG00000170473.17,acceptor,0,0,,4,0,832,chr,0.6009615384615380,0.0204326923076922,protein_coding,
ENSG00000170615.16,acceptor,6,1,0.1666666666666670,21,0,1022,gene,0.5303326810176130,0.0009784735812132,protein_coding,0.0
ENSG00000170638.10,acceptor,1,0,0.0,10,0,900,chr,0.65,0.021111111111111,protein_coding,0.0
ENSG00000170961.7,acceptor,0,0,,3,0,1324,chr,0.6246223564954680,0.0007552870090634,protein_coding,
ENSG00000171044.11,acceptor,8,0,0.0,3,0,3645,gene,0.5894115591613600,0.0182881261883622,protein_coding,0.0
ENSG00000171045.16,acceptor,9,0,0.0,17,0,8182,gene,0.610605962062309,0.0178621798586237,protein_coding,0.0
ENSG00000171105.14,acceptor,4,0,0.0,21,0,1044,chr,0.6302681992337170,0.0114942528735632,protein_coding,0.0
ENSG00000171119.3,acceptor,0,0,,2,0,848,gene,0.5660377358490570,0.0200471698113208,protein_coding,
ENSG00000171227.7,acceptor,0,0,,1,0,878,gene,0.5398633257403190,0.0284738041002278,protein_coding,
ENSG00000171316.14,acceptor,9,0,0.0,38,0,994,chr,0.6297786720321930,0.0160965794768611,protein_coding,0.0
ENSG00000171368.12,acceptor,4,1,0.25,3,0,2126,gene,0.6048245136469220,0.0210756024970963,protein_coding,0.0
ENSG00000171444.19,acceptor,10,0,0.0,18,0,1005,gene,0.5791044776119400,0.0089552238805969,protein_coding,0.0
ENSG00000171587.15,acceptor,21,1,0.0476190476190476,32,0,1977,gene,0.5638096537405780,0.0267972542148949,protein_coding,0.0
ENSG00000171603.18,acceptor,6,0,0.0,18,0,841,gene,0.5790725326991680,0.0095124851367419,protein_coding,0.0
ENSG00000171604.12,acceptor,0,0,,2,0,884,gene,0.6289592760181000,0.0203619909502262,protein_coding,
ENSG00000171606.18,acceptor,1,0,0.0,8,0,1413,gene,0.508138711960368,0.0254777070063694,protein_coding,0.0
ENSG00000171608.18,acceptor,5,0,0.0,27,0,1533,chr,0.6510110893672540,0.0241356816699283,protein_coding,0.0
ENSG00000171735.21,acceptor,24,0,0.0,30,0,5572,gene,0.6280184416287090,0.0166332871610715,protein_coding,0.0
ENSG00000171798.19,acceptor,9,2,0.2222222222222220,35,1,6023,gene,0.608801731293663,0.0194154278317106,protein_coding,0.1111111111111110
ENSG00000171811.14,acceptor,15,0,0.0,58,0,3056,gene,0.6264998271092670,0.0246563559193226,protein_coding,0.0
ENSG00000171840.13,acceptor,7,0,0.0,3,0,3374,gene,0.5914813690640220,0.024512372162329,protein_coding,0.0
ENSG00000171853.16,acceptor,8,0,0.0,11,0,836,gene,0.5203349282296650,0.0155502392344497,protein_coding,0.0
ENSG00000171885.18,acceptor,1,0,0.0,4,0,810,chr,0.5851851851851850,0.0283950617283951,protein_coding,0.0
ENSG00000172081.14,acceptor,0,0,,4,0,932,gene,0.5611587982832620,0.0246781115879828,protein_coding,
ENSG00000172366.20,acceptor,0,0,,5,0,907,gene,0.6163175303197350,0.029768467475193,protein_coding,
ENSG00000172493.23,acceptor,4,0,0.0,21,0,1339,gene,0.5593726661687830,0.0253920836445108,protein_coding,0.0
ENSG00000172530.22,acceptor,4,0,0.0,15,0,9522,gene,0.5581474859765950,0.0164386393387837,protein_coding,0.0
ENSG00000172554.12,acceptor,30,0,0.0,16,1,4459,gene,0.5471666478621420,0.0194740060297727,protein_coding,0.03333333333333330
ENSG00000172819.17,acceptor,2,0,0.0,9,0,2594,chr,0.6314572089437160,0.0073245952197378,protein_coding,0.0
ENSG00000172889.16,acceptor,0,0,,10,0,1801,chr,0.7390338700721820,0.0155469183786784,protein_coding,
ENSG00000172915.20,acceptor,20,0,0.0,61,0,3065,gene,0.5203621207153360,0.0283689528748994,protein_coding,0.0
ENSG00000172935.10,acceptor,0,0,,2,0,811,chr,0.6683107274969170,0.002466091245376,protein_coding,
ENSG00000172987.14,acceptor,14,0,0.0,12,0,994,gene,0.5955734406438630,0.0140845070422535,protein_coding,0.0
ENSG00000173011.12,acceptor,0,0,,1,0,896,gene,0.5881696428571430,0.021205357142857,protein_coding,
ENSG00000173064.14,acceptor,13,0,0.0,76,0,811,gene,0.5413070283600490,0.0283600493218249,protein_coding,0.0
ENSG00000173068.19,acceptor,28,1,0.0357142857142857,9,0,1678,gene,0.5218839146692130,0.0256231034130041,protein_coding,0.0
ENSG00000173334.4,acceptor,0,0,,2,0,808,chr,0.594059405940594,0.0235148514851485,protein_coding,
ENSG00000173557.15,acceptor,1,0,0.0,4,0,820,gene,0.5451219512195120,0.0292682926829267,protein_coding,0.0
ENSG00000173809.18,acceptor,6,0,0.0,34,0,899,chr,0.625139043381535,0.0055617352614015,protein_coding,0.0
ENSG00000173838.12,acceptor,5,0,0.0,13,0,1393,chr,0.6582914572864320,0.027997128499641,protein_coding,0.0
ENSG00000173848.19,acceptor,0,0,,11,0,802,gene,0.4663341645885290,0.0012468827930174,protein_coding,
ENSG00000174137.14,acceptor,2,1,0.5,5,0,1989,gene,0.6058727351191020,0.0088938932550464,protein_coding,0.0
ENSG00000174197.19,acceptor,5,0,0.0,24,0,1115,gene,0.5031390134529150,0.0251121076233183,protein_coding,0.0
ENSG00000174227.16,acceptor,5,1,0.2,12,0,2034,gene,0.5821042281219270,0.0299901671583088,protein_coding,0.0
ENSG00000174358.16,acceptor,3,1,0.3333333333333330,11,0,1901,gene,0.6133980632951980,0.0052245412295004,protein_coding,0.0
ENSG00000174469.23,acceptor,56,0,0.0,23,0,954,gene,0.5167714884696020,0.0272536687631027,protein_coding,0.0
ENSG00000174498.14,acceptor,4,0,0.0,13,0,2470,chr,0.5885512330170340,0.0177231956514347,protein_coding,0.0
ENSG00000174672.16,acceptor,5,0,0.0,23,0,4532,gene,0.6675191694764150,0.0204929375782692,protein_coding,0.0
ENSG00000174915.12,acceptor,3,1,0.3333333333333330,11,0,5798,gene,0.5723968945240980,0.0135178549076763,protein_coding,0.0
ENSG00000174963.18,acceptor,2,0,0.0,4,0,1257,gene,0.5568814638027050,0.0214797136038186,protein_coding,0.0
ENSG00000174990.8,acceptor,7,0,0.0,7,0,847,gene,0.5501770956316410,0.0283353010625737,protein_coding,0.0
ENSG00000175029.17,acceptor,7,0,0.0,11,0,4087,gene,0.5929092746529320,0.0115545114020386,protein_coding,0.0
ENSG00000175093.5,acceptor,2,0,0.0,2,0,821,gene,0.5505481120584650,0.0085261875761266,protein_coding,0.0
ENSG00000175221.16,acceptor,3,0,0.0,16,0,1219,gene,0.6357670221493030,0.0213289581624281,protein_coding,0.0
ENSG00000175318.12,acceptor,3,0,0.0,11,0,893,gene,0.5811870100783880,0.0235162374020156,protein_coding,0.0
ENSG00000175470.20,acceptor,5,0,0.0,8,0,835,gene,0.4874251497005990,0.0155688622754491,protein_coding,0.0
ENSG00000175497.17,acceptor,43,0,0.0,26,0,1133,chr,0.5913503971756400,0.0070609002647837,protein_coding,0.0
ENSG00000175711.9,acceptor,8,3,0.375,13,0,8213,gene,0.5723304005779230,0.0157330546016428,protein_coding,0.0
ENSG00000175727.15,acceptor,4,0,0.0,16,0,890,chr,0.6067415730337080,0.0146067415730336,protein_coding,0.0
ENSG00000175764.17,acceptor,5,0,0.0,9,0,846,gene,0.5212765957446810,0.0106382978723403,protein_coding,0.0
ENSG00000175806.15,acceptor,11,0,0.0,8,0,2202,gene,0.5852638625271150,0.021870763286334,protein_coding,0.0
ENSG00000175866.16,acceptor,4,0,0.0,17,0,6491,gene,0.597229452111618,0.0125804655389144,protein_coding,0.0
ENSG00000175894.18,acceptor,6,0,0.0,11,0,1708,gene,0.5898581209271630,0.0250914240149578,protein_coding,0.0
ENSG00000175920.18,acceptor,3,0,0.0,9,0,1018,gene,0.6768172888015720,0.0225933202357563,protein_coding,0.0
ENSG00000176194.18,acceptor,1,0,0.0,4,0,863,chr,0.6245654692931630,0.0092699884125144,protein_coding,0.0
ENSG00000176406.25,acceptor,22,1,0.0454545454545454,39,0,1195,gene,0.5573221757322180,0.0292887029288703,protein_coding,0.0
ENSG00000176533.13,acceptor,7,2,0.2857142857142860,4,0,9070,gene,0.5782692500551650,0.019120618956196,protein_coding,0.0
ENSG00000176619.13,acceptor,0,0,,11,0,904,gene,0.6537610619469030,0.0143805309734513,protein_coding,
ENSG00000176658.17,acceptor,11,0,0.0,25,1,1066,gene,0.5816135084427770,0.0037523452157598,protein_coding,0.09090909090909090
ENSG00000176715.17,acceptor,10,0,0.0,10,0,4062,gene,0.5851992936174910,0.0225188136953134,protein_coding,0.0
ENSG00000176723.10,acceptor,0,0,,2,0,883,chr,0.5730464326160820,0.0056625141562853,protein_coding,
ENSG00000176769.9,acceptor,4,0,0.0,11,0,860,gene,0.5546511627906980,0.0046511627906976,protein_coding,0.0
ENSG00000176771.18,acceptor,16,0,0.0,19,0,1120,chr,0.6660714285714290,0.0107142857142857,protein_coding,0.0
ENSG00000176783.15,acceptor,5,0,0.0,17,0,939,gene,0.5197018104366350,0.0234291799787006,protein_coding,0.0
ENSG00000176845.13,acceptor,0,0,,3,0,1050,gene,0.6466666666666670,0.0285714285714285,protein_coding,
ENSG00000176884.17,acceptor,4,0,0.0,21,0,1323,gene,0.6621315192743760,0.0287226001511715,protein_coding,0.0
ENSG00000176915.15,acceptor,8,1,0.125,12,0,3410,gene,0.5403677949942830,0.0061477286992396,protein_coding,0.0
ENSG00000176920.14,acceptor,1,1,1.0,1,0,820,chr,0.6085365853658540,0.0060975609756097,protein_coding,0.0
ENSG00000176928.7,acceptor,0,0,,3,0,818,gene,0.5207823960880200,0.0122249388753056,protein_coding,
ENSG00000176946.13,acceptor,1,0,0.0,5,0,1222,chr,0.6783960720130930,0.0155482815057282,protein_coding,0.0
ENSG00000177030.19,acceptor,5,0,0.0,14,0,827,gene,0.5562273276904470,0.0290205562273276,protein_coding,0.0
ENSG00000177200.18,acceptor,16,1,0.0625,39,0,2438,chr,0.6595570139458570,0.0270713699753896,protein_coding,0.0
ENSG00000177239.16,acceptor,1,0,0.0,20,0,802,gene,0.5548628428927680,0.0049875311720698,protein_coding,0.0
ENSG00000177311.12,acceptor,4,0,0.0,6,0,1295,chr,0.6455598455598460,0.0154440154440154,protein_coding,0.0
ENSG00000177398.19,acceptor,2,0,0.0,22,0,847,gene,0.5785123966942150,0.0177095631641085,protein_coding,0.0
ENSG00000177469.13,acceptor,0,0,,1,0,869,gene,0.5489067894131190,0.0138089758342923,protein_coding,
ENSG00000177485.7,acceptor,1,1,1.0,2,0,971,chr,0.5015447991761070,0.0175077239958804,protein_coding,0.0
ENSG00000177679.16,acceptor,2,0,0.0,14,0,803,gene,0.5740971357409710,0.008717310087173,protein_coding,0.0
ENSG00000177706.9,acceptor,4,0,0.0,9,0,9711,gene,0.6246285934194480,0.0109884062452317,protein_coding,0.0
ENSG00000177830.18,acceptor,3,0,0.0,14,0,2710,gene,0.6276115631434410,0.0169894648171392,protein_coding,0.0
